date,date_id,year,month,day
2019-07-21,2276,2019,7,21
2019-07-22,2277,2019,7,22
2019-07-23,2278,2019,7,23
2019-07-24,2279,2019,7,24
2019-07-25,2280,2019,7,25
2019-07-26,2281,2019,7,26
2019-07-27,2282,2019,7,27
2019-07-28,2283,2019,7,28
2019-07-29,2284,2019,7,29
2019-07-30,2285,2019,7,30
2019-07-31,2286,2019,7,31
2019-08-01,2287,2019,8,1
2019-08-02,2288,2019,8,2
2019-08-03,2289,2019,8,3
2019-08-04,2290,2019,8,4
2019-08-05,2291,2019,8,5
2019-08-06,2292,2019,8,6
2019-08-07,2293,2019,8,7
2019-08-08,2294,2019,8,8
2019-08-09,2295,2019,8,9
2019-08-10,2296,2019,8,10
2019-08-11,2297,2019,8,11
2019-08-12,2298,2019,8,12
2019-08-13,2299,2019,8,13
2019-08-14,2300,2019,8,14
2019-08-15,2301,2019,8,15
2019-08-16,2302,2019,8,16
2019-08-17,2303,2019,8,17
2019-08-18,2304,2019,8,18
2019-08-19,2305,2019,8,19
2019-08-20,2306,2019,8,20
2019-08-21,2307,2019,8,21
2019-08-22,2308,2019,8,22
2019-08-23,2309,2019,8,23
2019-08-24,2310,2019,8,24
2019-08-25,2311,2019,8,25
2019-08-26,2312,2019,8,26
2019-08-27,2313,2019,8,27
2019-08-28,2314,2019,8,28
2019-08-29,2315,2019,8,29
2019-08-30,2316,2019,8,30
2019-08-31,2317,2019,8,31
2019-09-01,2318,2019,9,1
2019-09-02,2319,2019,9,2
2019-09-03,2320,2019,9,3
2019-09-04,2321,2019,9,4
2019-09-05,2322,2019,9,5
2019-09-06,2323,2019,9,6
2019-09-07,2324,2019,9,7
2019-09-08,2325,2019,9,8
2019-09-09,2326,2019,9,9
2019-09-10,2327,2019,9,10
2019-09-11,2328,2019,9,11
2019-09-12,2329,2019,9,12
2019-09-13,2330,2019,9,13
2019-09-14,2331,2019,9,14
2019-09-15,2332,2019,9,15
2019-09-16,2333,2019,9,16
2019-09-17,2334,2019,9,17
2019-09-18,2335,2019,9,18
2019-09-19,2336,2019,9,19
2019-09-20,2337,2019,9,20
2019-09-21,2338,2019,9,21
2019-09-22,2339,2019,9,22
2019-09-23,2340,2019,9,23
2019-09-24,2341,2019,9,24
2019-09-25,2342,2019,9,25
2019-09-26,2343,2019,9,26
2019-09-27,2344,2019,9,27
2019-09-28,2345,2019,9,28
2019-09-29,2346,2019,9,29
2019-09-30,2347,2019,9,30
2019-10-01,2348,2019,10,1
2019-10-02,2349,2019,10,2
2019-10-03,2350,2019,10,3
2019-10-04,2351,2019,10,4
2019-10-05,2352,2019,10,5
2019-10-06,2353,2019,10,6
2019-10-07,2354,2019,10,7
2019-10-08,2355,2019,10,8
2019-10-09,2356,2019,10,9
2019-10-10,2357,2019,10,10
2019-10-11,2358,2019,10,11
2019-10-12,2359,2019,10,12
2019-10-13,2360,2019,10,13
2019-10-14,2361,2019,10,14
2019-10-15,2362,2019,10,15
2019-10-16,2363,2019,10,16
2019-10-17,2364,2019,10,17
2019-10-18,2365,2019,10,18
2019-10-19,2366,2019,10,19
2019-10-20,2367,2019,10,20
2019-10-21,2368,2019,10,21
2019-10-22,2369,2019,10,22
2019-10-23,2370,2019,10,23
2019-10-24,2371,2019,10,24
2019-10-25,2372,2019,10,25
2019-10-26,2373,2019,10,26
2019-10-27,2374,2019,10,27
2019-10-28,2375,2019,10,28
2019-10-29,2376,2019,10,29
2019-10-30,2377,2019,10,30
2019-10-31,2378,2019,10,31
2019-11-01,2379,2019,11,1
2019-11-02,2380,2019,11,2
2019-11-03,2381,2019,11,3
2019-11-04,2382,2019,11,4
2019-11-05,2383,2019,11,5
2019-11-06,2384,2019,11,6
2019-11-07,2385,2019,11,7
2019-11-08,2386,2019,11,8
2019-11-09,2387,2019,11,9
2019-11-10,2388,2019,11,10
2019-11-11,2389,2019,11,11
2019-11-12,2390,2019,11,12
2019-11-13,2391,2019,11,13
2019-11-14,2392,2019,11,14
2019-11-15,2393,2019,11,15
2019-11-16,2394,2019,11,16
2019-11-17,2395,2019,11,17
2019-11-18,2396,2019,11,18
2019-11-19,2397,2019,11,19
2019-11-20,2398,2019,11,20
2019-11-21,2399,2019,11,21
2019-11-22,2400,2019,11,22
2019-11-23,2401,2019,11,23
2019-11-24,2402,2019,11,24
2019-11-25,2403,2019,11,25
2019-11-26,2404,2019,11,26
2019-11-27,2405,2019,11,27
2019-11-28,2406,2019,11,28
2019-11-29,2407,2019,11,29
2019-11-30,2408,2019,11,30
2019-12-01,2409,2019,12,1
2019-12-02,2410,2019,12,2
2019-12-03,2411,2019,12,3
2019-12-04,2412,2019,12,4
2019-12-05,2413,2019,12,5
2019-12-06,2414,2019,12,6
2019-12-07,2415,2019,12,7
2019-12-08,2416,2019,12,8
2019-12-09,2417,2019,12,9
2019-12-10,2418,2019,12,10
2019-12-11,2419,2019,12,11
2019-12-12,2420,2019,12,12
2019-12-13,2421,2019,12,13
2019-12-14,2422,2019,12,14
2019-12-15,2423,2019,12,15
2019-12-16,2424,2019,12,16
2019-12-17,2425,2019,12,17
2019-12-18,2426,2019,12,18
2019-12-19,2427,2019,12,19
2019-12-20,2428,2019,12,20
2019-12-21,2429,2019,12,21
2019-12-22,2430,2019,12,22
2019-12-23,2431,2019,12,23
2019-12-24,2432,2019,12,24
2019-12-25,2433,2019,12,25
2019-12-26,2434,2019,12,26
2019-12-27,2435,2019,12,27
2019-12-28,2436,2019,12,28
2019-12-29,2437,2019,12,29
2019-12-30,2438,2019,12,30
2019-12-31,2439,2019,12,31
2020-01-01,2440,2020,1,1
2020-01-02,2441,2020,1,2
2020-01-03,2442,2020,1,3
2020-01-04,2443,2020,1,4
2020-01-05,2444,2020,1,5
2020-01-06,2445,2020,1,6
2020-01-07,2446,2020,1,7
2020-01-08,2447,2020,1,8
2020-01-09,2448,2020,1,9
2020-01-10,2449,2020,1,10
2020-01-11,2450,2020,1,11
2020-01-12,2451,2020,1,12
2020-01-13,2452,2020,1,13
2020-01-14,2453,2020,1,14
2020-01-15,2454,2020,1,15
2020-01-16,2455,2020,1,16
2020-01-17,2456,2020,1,17
2020-01-18,2457,2020,1,18
2020-01-19,2458,2020,1,19
2020-01-20,2459,2020,1,20
2020-01-21,2460,2020,1,21
2020-01-22,2461,2020,1,22
2020-01-23,2462,2020,1,23
2020-01-24,2463,2020,1,24
2020-01-25,2464,2020,1,25
2020-01-26,2465,2020,1,26
2020-01-27,2466,2020,1,27
2020-01-28,2467,2020,1,28
2020-01-29,2468,2020,1,29
2020-01-30,2469,2020,1,30
2020-01-31,2470,2020,1,31
2020-02-01,2471,2020,2,1
2020-02-02,2472,2020,2,2
2020-02-03,2473,2020,2,3
2020-02-04,2474,2020,2,4
2020-02-05,2475,2020,2,5
2020-02-06,2476,2020,2,6
2020-02-07,2477,2020,2,7
2020-02-08,2478,2020,2,8
2020-02-09,2479,2020,2,9
2020-02-10,2480,2020,2,10
2020-02-11,2481,2020,2,11
2020-02-12,2482,2020,2,12
2020-02-13,2483,2020,2,13
2020-02-14,2484,2020,2,14
2020-02-15,2485,2020,2,15
2020-02-16,2486,2020,2,16
2020-02-17,2487,2020,2,17
2020-02-18,2488,2020,2,18
2020-02-19,2489,2020,2,19
2020-02-20,2490,2020,2,20
2020-02-21,2491,2020,2,21
2020-02-22,2492,2020,2,22
2020-02-23,2493,2020,2,23
2020-02-24,2494,2020,2,24
2020-02-25,2495,2020,2,25
2020-02-26,2496,2020,2,26
2020-02-27,2497,2020,2,27
2020-02-28,2498,2020,2,28
2020-02-29,2499,2020,2,29
2020-03-01,2500,2020,3,1
2020-03-02,2501,2020,3,2
2020-03-03,2502,2020,3,3
2020-03-04,2503,2020,3,4
2020-03-05,2504,2020,3,5
2020-03-06,2505,2020,3,6
2020-03-07,2506,2020,3,7
2020-03-08,2507,2020,3,8
2020-03-09,2508,2020,3,9
2020-03-10,2509,2020,3,10
2020-03-11,2510,2020,3,11
2020-03-12,2511,2020,3,12
2020-03-13,2512,2020,3,13
2020-03-14,2513,2020,3,14
2020-03-15,2514,2020,3,15
2020-03-16,2515,2020,3,16
2020-03-17,2516,2020,3,17
2020-03-18,2517,2020,3,18
2020-03-19,2518,2020,3,19
2020-03-20,2519,2020,3,20
2020-03-21,2520,2020,3,21
2020-03-22,2521,2020,3,22
2020-03-23,2522,2020,3,23
2020-03-24,2523,2020,3,24
2020-03-25,2524,2020,3,25
2020-03-26,2525,2020,3,26
2020-03-27,2526,2020,3,27
2020-03-28,2527,2020,3,28
2020-03-29,2528,2020,3,29
2020-03-30,2529,2020,3,30
2020-03-31,2530,2020,3,31
2020-04-01,2531,2020,4,1
2020-04-02,2532,2020,4,2
2020-04-03,2533,2020,4,3
2020-04-04,2534,2020,4,4
2020-04-05,2535,2020,4,5
2020-04-06,2536,2020,4,6
2020-04-07,2537,2020,4,7
2020-04-08,2538,2020,4,8
2020-04-09,2539,2020,4,9
2020-04-10,2540,2020,4,10
2020-04-11,2541,2020,4,11
2020-04-12,2542,2020,4,12
2020-04-13,2543,2020,4,13
2020-04-14,2544,2020,4,14
2020-04-15,2545,2020,4,15
2020-04-16,2546,2020,4,16
2020-04-17,2547,2020,4,17
2020-04-18,2548,2020,4,18
2020-04-19,2549,2020,4,19
2020-04-20,2550,2020,4,20
2020-04-21,2551,2020,4,21
2020-04-22,2552,2020,4,22
2020-04-23,2553,2020,4,23
2020-04-24,2554,2020,4,24
2020-04-25,2555,2020,4,25
2020-04-26,2556,2020,4,26
2020-04-27,2557,2020,4,27
2020-04-28,2558,2020,4,28
2020-04-29,2559,2020,4,29
2020-04-30,2560,2020,4,30
2020-05-01,2561,2020,5,1
2020-05-02,2562,2020,5,2
2020-05-03,2563,2020,5,3
2020-05-04,2564,2020,5,4
2020-05-05,2565,2020,5,5
2020-05-06,2566,2020,5,6
2020-05-07,2567,2020,5,7
2020-05-08,2568,2020,5,8
2020-05-09,2569,2020,5,9
2020-05-10,2570,2020,5,10
2020-05-11,2571,2020,5,11
2020-05-12,2572,2020,5,12
2020-05-13,2573,2020,5,13
2020-05-14,2574,2020,5,14
2020-05-15,2575,2020,5,15
2020-05-16,2576,2020,5,16
2020-05-17,2577,2020,5,17
2020-05-18,2578,2020,5,18
2020-05-19,2579,2020,5,19
2020-05-20,2580,2020,5,20
2020-05-21,2581,2020,5,21
2020-05-22,2582,2020,5,22
2020-05-23,2583,2020,5,23
2020-05-24,2584,2020,5,24
2020-05-25,2585,2020,5,25
2020-05-26,2586,2020,5,26
2020-05-27,2587,2020,5,27
2020-05-28,2588,2020,5,28
2020-05-29,2589,2020,5,29
2020-05-30,2590,2020,5,30
2020-05-31,2591,2020,5,31
2020-06-01,2592,2020,6,1
2020-06-02,2593,2020,6,2
2020-06-03,2594,2020,6,3
2020-06-04,2595,2020,6,4
2020-06-05,2596,2020,6,5
2020-06-06,2597,2020,6,6
2020-06-07,2598,2020,6,7
2020-06-08,2599,2020,6,8
2020-06-09,2600,2020,6,9
2020-06-10,2601,2020,6,10
2020-06-11,2602,2020,6,11
2020-06-12,2603,2020,6,12
2020-06-13,2604,2020,6,13
2020-06-14,2605,2020,6,14
2020-06-15,2606,2020,6,15
2020-06-16,2607,2020,6,16
2020-06-17,2608,2020,6,17
2020-06-18,2609,2020,6,18
2020-06-19,2610,2020,6,19
2020-06-20,2611,2020,6,20
2020-06-21,2612,2020,6,21
2020-06-22,2613,2020,6,22
2020-06-23,2614,2020,6,23
2020-06-24,2615,2020,6,24
2020-06-25,2616,2020,6,25
2020-06-26,2617,2020,6,26
2020-06-27,2618,2020,6,27
2020-06-28,2619,2020,6,28
2020-06-29,2620,2020,6,29
2020-06-30,2621,2020,6,30
2020-07-01,2622,2020,7,1
2020-07-02,2623,2020,7,2
2020-07-03,2624,2020,7,3
2020-07-04,2625,2020,7,4
2020-07-05,2626,2020,7,5
2020-07-06,2627,2020,7,6
2020-07-07,2628,2020,7,7
2020-07-08,2629,2020,7,8
2020-07-09,2630,2020,7,9
2020-07-10,2631,2020,7,10
2020-07-11,2632,2020,7,11
2020-07-12,2633,2020,7,12
2020-07-13,2634,2020,7,13
2020-07-14,2635,2020,7,14
2020-07-15,2636,2020,7,15
2020-07-16,2637,2020,7,16
2020-07-17,2638,2020,7,17
2020-07-18,2639,2020,7,18
2020-07-19,2640,2020,7,19
2020-07-20,2641,2020,7,20
2020-07-21,2642,2020,7,21
2020-07-22,2643,2020,7,22
2020-07-23,2644,2020,7,23
2020-07-24,2645,2020,7,24
2020-07-25,2646,2020,7,25
2020-07-26,2647,2020,7,26
2020-07-27,2648,2020,7,27
2020-07-28,2649,2020,7,28
2020-07-29,2650,2020,7,29
2020-07-30,2651,2020,7,30
2020-07-31,2652,2020,7,31
2020-08-01,2653,2020,8,1
2020-08-02,2654,2020,8,2
2020-08-03,2655,2020,8,3
2020-08-04,2656,2020,8,4
2020-08-05,2657,2020,8,5
2020-08-06,2658,2020,8,6
2020-08-07,2659,2020,8,7
2020-08-08,2660,2020,8,8
2020-08-09,2661,2020,8,9
2020-08-10,2662,2020,8,10
2020-08-11,2663,2020,8,11
2020-08-12,2664,2020,8,12
2020-08-13,2665,2020,8,13
2020-08-14,2666,2020,8,14
2020-08-15,2667,2020,8,15
2020-08-16,2668,2020,8,16
2020-08-17,2669,2020,8,17
2020-08-18,2670,2020,8,18
2020-08-19,2671,2020,8,19
2020-08-20,2672,2020,8,20
2020-08-21,2673,2020,8,21
2020-08-22,2674,2020,8,22
2020-08-23,2675,2020,8,23
2020-08-24,2676,2020,8,24
2020-08-25,2677,2020,8,25
2020-08-26,2678,2020,8,26
2020-08-27,2679,2020,8,27
2020-08-28,2680,2020,8,28
2020-08-29,2681,2020,8,29
2020-08-30,2682,2020,8,30
2020-08-31,2683,2020,8,31
2020-09-01,2684,2020,9,1
2020-09-02,2685,2020,9,2
2020-09-03,2686,2020,9,3
2020-09-04,2687,2020,9,4
2020-09-05,2688,2020,9,5
2020-09-06,2689,2020,9,6
2020-09-07,2690,2020,9,7
2020-09-08,2691,2020,9,8
2020-09-09,2692,2020,9,9
2020-09-10,2693,2020,9,10
2020-09-11,2694,2020,9,11
2020-09-12,2695,2020,9,12
2020-09-13,2696,2020,9,13
2020-09-14,2697,2020,9,14
2020-09-15,2698,2020,9,15
2020-09-16,2699,2020,9,16
2020-09-17,2700,2020,9,17
2020-09-18,2701,2020,9,18
2020-09-19,2702,2020,9,19
2020-09-20,2703,2020,9,20
2020-09-21,2704,2020,9,21
2020-09-22,2705,2020,9,22
2020-09-23,2706,2020,9,23
2020-09-24,2707,2020,9,24
2020-09-25,2708,2020,9,25
2020-09-26,2709,2020,9,26
2020-09-27,2710,2020,9,27
2020-09-28,2711,2020,9,28
2020-09-29,2712,2020,9,29
2020-09-30,2713,2020,9,30
2020-10-01,2714,2020,10,1
2020-10-02,2715,2020,10,2
2020-10-03,2716,2020,10,3
2020-10-04,2717,2020,10,4
2020-10-05,2718,2020,10,5
2020-10-06,2719,2020,10,6
2020-10-07,2720,2020,10,7
2020-10-08,2721,2020,10,8
2020-10-09,2722,2020,10,9
2020-10-10,2723,2020,10,10
2020-10-11,2724,2020,10,11
2020-10-12,2725,2020,10,12
2020-10-13,2726,2020,10,13
2020-10-14,2727,2020,10,14
2020-10-15,2728,2020,10,15
2020-10-16,2729,2020,10,16
2020-10-17,2730,2020,10,17
2020-10-18,2731,2020,10,18
2020-10-19,2732,2020,10,19
2020-10-20,2733,2020,10,20
2020-10-21,2734,2020,10,21
2020-10-22,2735,2020,10,22
2020-10-23,2736,2020,10,23
2020-10-24,2737,2020,10,24
2020-10-25,2738,2020,10,25
2020-10-26,2739,2020,10,26
2020-10-27,2740,2020,10,27
2020-10-28,2741,2020,10,28
2020-10-29,2742,2020,10,29
2020-10-30,2743,2020,10,30
2020-10-31,2744,2020,10,31
2020-11-01,2745,2020,11,1
2020-11-02,2746,2020,11,2
2020-11-03,2747,2020,11,3
2020-11-04,2748,2020,11,4
2020-11-05,2749,2020,11,5
2020-11-06,2750,2020,11,6
2020-11-07,2751,2020,11,7
2020-11-08,2752,2020,11,8
2020-11-09,2753,2020,11,9
2020-11-10,2754,2020,11,10
2020-11-11,2755,2020,11,11
2020-11-12,2756,2020,11,12
2020-11-13,2757,2020,11,13
2020-11-14,2758,2020,11,14
2020-11-15,2759,2020,11,15
2020-11-16,2760,2020,11,16
2020-11-17,2761,2020,11,17
2020-11-18,2762,2020,11,18
2020-11-19,2763,2020,11,19
2020-11-20,2764,2020,11,20
2020-11-21,2765,2020,11,21
2020-11-22,2766,2020,11,22
2020-11-23,2767,2020,11,23
2020-11-24,2768,2020,11,24
2020-11-25,2769,2020,11,25
2020-11-26,2770,2020,11,26
2020-11-27,2771,2020,11,27
2020-11-28,2772,2020,11,28
2020-11-29,2773,2020,11,29
2020-11-30,2774,2020,11,30
2020-12-01,2775,2020,12,1
2020-12-02,2776,2020,12,2
2020-12-03,2777,2020,12,3
2020-12-04,2778,2020,12,4
2020-12-05,2779,2020,12,5
2020-12-06,2780,2020,12,6
2020-12-07,2781,2020,12,7
2020-12-08,2782,2020,12,8
2020-12-09,2783,2020,12,9
2020-12-10,2784,2020,12,10
2020-12-11,2785,2020,12,11
2020-12-12,2786,2020,12,12
2020-12-13,2787,2020,12,13
2020-12-14,2788,2020,12,14
2020-12-15,2789,2020,12,15
2020-12-16,2790,2020,12,16
2020-12-17,2791,2020,12,17
2020-12-18,2792,2020,12,18
2020-12-19,2793,2020,12,19
2020-12-20,2794,2020,12,20
2020-12-21,2795,2020,12,21
2020-12-22,2796,2020,12,22
2020-12-23,2797,2020,12,23
2020-12-24,2798,2020,12,24
2020-12-25,2799,2020,12,25
2020-12-26,2800,2020,12,26
2020-12-27,2801,2020,12,27
2020-12-28,2802,2020,12,28
2020-12-29,2803,2020,12,29
2020-12-30,2804,2020,12,30
2020-12-31,2805,2020,12,31
2021-01-01,2806,2021,1,1
2021-01-02,2807,2021,1,2
2021-01-03,2808,2021,1,3
2021-01-04,2809,2021,1,4
2021-01-05,2810,2021,1,5
2021-01-06,2811,2021,1,6
2021-01-07,2812,2021,1,7
2021-01-08,2813,2021,1,8
2021-01-09,2814,2021,1,9
2021-01-10,2815,2021,1,10
2021-01-11,2816,2021,1,11
2021-01-12,2817,2021,1,12
2021-01-13,2818,2021,1,13
2021-01-14,2819,2021,1,14
2021-01-15,2820,2021,1,15
2021-01-16,2821,2021,1,16
2021-01-17,2822,2021,1,17
2021-01-18,2823,2021,1,18
2021-01-19,2824,2021,1,19
2021-01-20,2825,2021,1,20
2021-01-21,2826,2021,1,21
2021-01-22,2827,2021,1,22
2021-01-23,2828,2021,1,23
2021-01-24,2829,2021,1,24
2021-01-25,2830,2021,1,25
2021-01-26,2831,2021,1,26
2021-01-27,2832,2021,1,27
2021-01-28,2833,2021,1,28
2021-01-29,2834,2021,1,29
2021-01-30,2835,2021,1,30
2021-01-31,2836,2021,1,31
2021-02-01,2837,2021,2,1
2021-02-02,2838,2021,2,2
2021-02-03,2839,2021,2,3
2021-02-04,2840,2021,2,4
2021-02-05,2841,2021,2,5
2021-02-06,2842,2021,2,6
2021-02-07,2843,2021,2,7
2021-02-08,2844,2021,2,8
2021-02-09,2845,2021,2,9
2021-02-10,2846,2021,2,10
2021-02-11,2847,2021,2,11
2021-02-12,2848,2021,2,12
2021-02-13,2849,2021,2,13
2021-02-14,2850,2021,2,14
2021-02-15,2851,2021,2,15
2021-02-16,2852,2021,2,16
2021-02-17,2853,2021,2,17
2021-02-18,2854,2021,2,18
2021-02-19,2855,2021,2,19
2021-02-20,2856,2021,2,20
2021-02-21,2857,2021,2,21
2021-02-22,2858,2021,2,22
2021-02-23,2859,2021,2,23
2021-02-24,2860,2021,2,24
2021-02-25,2861,2021,2,25
2021-02-26,2862,2021,2,26
2021-02-27,2863,2021,2,27
2021-02-28,2864,2021,2,28
2021-03-01,2865,2021,3,1
2021-03-02,2866,2021,3,2
2021-03-03,2867,2021,3,3
2021-03-04,2868,2021,3,4
2021-03-05,2869,2021,3,5
2021-03-06,2870,2021,3,6
2021-03-07,2871,2021,3,7
2021-03-08,2872,2021,3,8
2021-03-09,2873,2021,3,9
2021-03-10,2874,2021,3,10
2021-03-11,2875,2021,3,11
2021-03-12,2876,2021,3,12
2021-03-13,2877,2021,3,13
2021-03-14,2878,2021,3,14
2021-03-15,2879,2021,3,15
2021-03-16,2880,2021,3,16
2021-03-17,2881,2021,3,17
2021-03-18,2882,2021,3,18
2021-03-19,2883,2021,3,19
2021-03-20,2884,2021,3,20
2021-03-21,2885,2021,3,21
2021-03-22,2886,2021,3,22
2021-03-23,2887,2021,3,23
2021-03-24,2888,2021,3,24
2021-03-25,2889,2021,3,25
2021-03-26,2890,2021,3,26
2021-03-27,2891,2021,3,27
2021-03-28,2892,2021,3,28
2021-03-29,2893,2021,3,29
2021-03-30,2894,2021,3,30
2021-03-31,2895,2021,3,31
2021-04-01,2896,2021,4,1
2021-04-02,2897,2021,4,2
2021-04-03,2898,2021,4,3
2021-04-04,2899,2021,4,4
2021-04-05,2900,2021,4,5
2021-04-06,2901,2021,4,6
2021-04-07,2902,2021,4,7
2021-04-08,2903,2021,4,8
2021-04-09,2904,2021,4,9
2021-04-10,2905,2021,4,10
2021-04-11,2906,2021,4,11
2021-04-12,2907,2021,4,12
2021-04-13,2908,2021,4,13
2021-04-14,2909,2021,4,14
2021-04-15,2910,2021,4,15
2021-04-16,2911,2021,4,16
2021-04-17,2912,2021,4,17
2021-04-18,2913,2021,4,18
2021-04-19,2914,2021,4,19
2021-04-20,2915,2021,4,20
2021-04-21,2916,2021,4,21
2021-04-22,2917,2021,4,22
2021-04-23,2918,2021,4,23
2021-04-24,2919,2021,4,24
2021-04-25,2920,2021,4,25
2021-04-26,2921,2021,4,26
2021-04-27,2922,2021,4,27
2021-04-28,2923,2021,4,28
2021-04-29,2924,2021,4,29
2021-04-30,2925,2021,4,30
2021-05-01,2926,2021,5,1
2021-05-02,2927,2021,5,2
2021-05-03,2928,2021,5,3
2021-05-04,2929,2021,5,4
2021-05-05,2930,2021,5,5
2021-05-06,2931,2021,5,6
2021-05-07,2932,2021,5,7
2021-05-08,2933,2021,5,8
2021-05-09,2934,2021,5,9
2021-05-10,2935,2021,5,10
2021-05-11,2936,2021,5,11
2021-05-12,2937,2021,5,12
2021-05-13,2938,2021,5,13
2021-05-14,2939,2021,5,14
2021-05-15,2940,2021,5,15
2021-05-16,2941,2021,5,16
2021-05-17,2942,2021,5,17
2021-05-18,2943,2021,5,18
2021-05-19,2944,2021,5,19
2021-05-20,2945,2021,5,20
2021-05-21,2946,2021,5,21
2021-05-22,2947,2021,5,22
2021-05-23,2948,2021,5,23
2021-05-24,2949,2021,5,24
2021-05-25,2950,2021,5,25
2021-05-26,2951,2021,5,26
2021-05-27,2952,2021,5,27
2021-05-28,2953,2021,5,28
2021-05-29,2954,2021,5,29
2021-05-30,2955,2021,5,30
2021-05-31,2956,2021,5,31
2021-06-01,2957,2021,6,1
2021-06-02,2958,2021,6,2
2021-06-03,2959,2021,6,3
2021-06-04,2960,2021,6,4
2021-06-05,2961,2021,6,5
2021-06-06,2962,2021,6,6
2021-06-07,2963,2021,6,7
2021-06-08,2964,2021,6,8
2021-06-09,2965,2021,6,9
2021-06-10,2966,2021,6,10
2021-06-11,2967,2021,6,11
2021-06-12,2968,2021,6,12
2021-06-13,2969,2021,6,13
2021-06-14,2970,2021,6,14
2021-06-15,2971,2021,6,15
2021-06-16,2972,2021,6,16
2021-06-17,2973,2021,6,17
2021-06-18,2974,2021,6,18
2021-06-19,2975,2021,6,19
2021-06-20,2976,2021,6,20
2021-06-21,2977,2021,6,21
2021-06-22,2978,2021,6,22
2021-06-23,2979,2021,6,23
2021-06-24,2980,2021,6,24
2021-06-25,2981,2021,6,25
2021-06-26,2982,2021,6,26
2021-06-27,2983,2021,6,27
2021-06-28,2984,2021,6,28
2021-06-29,2985,2021,6,29
2021-06-30,2986,2021,6,30
2021-07-01,2987,2021,7,1
2021-07-02,2988,2021,7,2
2021-07-03,2989,2021,7,3
2021-07-04,2990,2021,7,4
2021-07-05,2991,2021,7,5
2021-07-06,2992,2021,7,6
2021-07-07,2993,2021,7,7
2021-07-08,2994,2021,7,8
2021-07-09,2995,2021,7,9
2021-07-10,2996,2021,7,10
2021-07-11,2997,2021,7,11
2021-07-12,2998,2021,7,12
2021-07-13,2999,2021,7,13
2021-07-14,3000,2021,7,14
2021-07-15,3001,2021,7,15
2021-07-16,3002,2021,7,16
2021-07-17,3003,2021,7,17
2021-07-18,3004,2021,7,18
2021-07-19,3005,2021,7,19
2021-07-20,3006,2021,7,20
2021-07-21,3007,2021,7,21
2021-07-22,3008,2021,7,22
2021-07-23,3009,2021,7,23
2021-07-24,3010,2021,7,24
2021-07-25,3011,2021,7,25
2021-07-26,3012,2021,7,26
2021-07-27,3013,2021,7,27
2021-07-28,3014,2021,7,28
2021-07-29,3015,2021,7,29
2021-07-30,3016,2021,7,30
2021-07-31,3017,2021,7,31
2021-08-01,3018,2021,8,1
2021-08-02,3019,2021,8,2
2021-08-03,3020,2021,8,3
