date,date_id,year,month,day
2021-08-04,3021,2021,8,4
2021-08-05,3022,2021,8,5
2021-08-06,3023,2021,8,6
2021-08-07,3024,2021,8,7
2021-08-08,3025,2021,8,8
2021-08-09,3026,2021,8,9
2021-08-10,3027,2021,8,10
2021-08-11,3028,2021,8,11
2021-08-12,3029,2021,8,12
2021-08-13,3030,2021,8,13
2021-08-14,3031,2021,8,14
2021-08-15,3032,2021,8,15
2021-08-16,3033,2021,8,16
2021-08-17,3034,2021,8,17
2021-08-18,3035,2021,8,18
2021-08-19,3036,2021,8,19
2021-08-20,3037,2021,8,20
2021-08-21,3038,2021,8,21
2021-08-22,3039,2021,8,22
2021-08-23,3040,2021,8,23
2021-08-24,3041,2021,8,24
2021-08-25,3042,2021,8,25
2021-08-26,3043,2021,8,26
2021-08-27,3044,2021,8,27
2021-08-28,3045,2021,8,28
2021-08-29,3046,2021,8,29
2021-08-30,3047,2021,8,30
2021-08-31,3048,2021,8,31
2021-09-01,3049,2021,9,1
2021-09-02,3050,2021,9,2
2021-09-03,3051,2021,9,3
2021-09-04,3052,2021,9,4
2021-09-05,3053,2021,9,5
2021-09-06,3054,2021,9,6
2021-09-07,3055,2021,9,7
2021-09-08,3056,2021,9,8
2021-09-09,3057,2021,9,9
2021-09-10,3058,2021,9,10
2021-09-11,3059,2021,9,11
2021-09-12,3060,2021,9,12
2021-09-13,3061,2021,9,13
2021-09-14,3062,2021,9,14
2021-09-15,3063,2021,9,15
2021-09-16,3064,2021,9,16
2021-09-17,3065,2021,9,17
2021-09-18,3066,2021,9,18
2021-09-19,3067,2021,9,19
2021-09-20,3068,2021,9,20
2021-09-21,3069,2021,9,21
2021-09-22,3070,2021,9,22
2021-09-23,3071,2021,9,23
2021-09-24,3072,2021,9,24
2021-09-25,3073,2021,9,25
2021-09-26,3074,2021,9,26
2021-09-27,3075,2021,9,27
2021-09-28,3076,2021,9,28
2021-09-29,3077,2021,9,29
2021-09-30,3078,2021,9,30
2021-10-01,3079,2021,10,1
2021-10-02,3080,2021,10,2
2021-10-03,3081,2021,10,3
2021-10-04,3082,2021,10,4
2021-10-05,3083,2021,10,5
2021-10-06,3084,2021,10,6
2021-10-07,3085,2021,10,7
2021-10-08,3086,2021,10,8
2021-10-09,3087,2021,10,9
2021-10-10,3088,2021,10,10
2021-10-11,3089,2021,10,11
2021-10-12,3090,2021,10,12
2021-10-13,3091,2021,10,13
2021-10-14,3092,2021,10,14
2021-10-15,3093,2021,10,15
2021-10-16,3094,2021,10,16
2021-10-17,3095,2021,10,17
2021-10-18,3096,2021,10,18
2021-10-19,3097,2021,10,19
2021-10-20,3098,2021,10,20
2021-10-21,3099,2021,10,21
2021-10-22,3100,2021,10,22
2021-10-23,3101,2021,10,23
2021-10-24,3102,2021,10,24
2021-10-25,3103,2021,10,25
2021-10-26,3104,2021,10,26
2021-10-27,3105,2021,10,27
2021-10-28,3106,2021,10,28
2021-10-29,3107,2021,10,29
2021-10-30,3108,2021,10,30
2021-10-31,3109,2021,10,31
2021-11-01,3110,2021,11,1
2021-11-02,3111,2021,11,2
2021-11-03,3112,2021,11,3
2021-11-04,3113,2021,11,4
2021-11-05,3114,2021,11,5
2021-11-06,3115,2021,11,6
2021-11-07,3116,2021,11,7
2021-11-08,3117,2021,11,8
2021-11-09,3118,2021,11,9
2021-11-10,3119,2021,11,10
2021-11-11,3120,2021,11,11
2021-11-12,3121,2021,11,12
2021-11-13,3122,2021,11,13
2021-11-14,3123,2021,11,14
2021-11-15,3124,2021,11,15
2021-11-16,3125,2021,11,16
2021-11-17,3126,2021,11,17
2021-11-18,3127,2021,11,18
2021-11-19,3128,2021,11,19
2021-11-20,3129,2021,11,20
2021-11-21,3130,2021,11,21
2021-11-22,3131,2021,11,22
2021-11-23,3132,2021,11,23
2021-11-24,3133,2021,11,24
2021-11-25,3134,2021,11,25
2021-11-26,3135,2021,11,26
2021-11-27,3136,2021,11,27
2021-11-28,3137,2021,11,28
2021-11-29,3138,2021,11,29
2021-11-30,3139,2021,11,30
2021-12-01,3140,2021,12,1
2021-12-02,3141,2021,12,2
2021-12-03,3142,2021,12,3
2021-12-04,3143,2021,12,4
2021-12-05,3144,2021,12,5
2021-12-06,3145,2021,12,6
2021-12-07,3146,2021,12,7
2021-12-08,3147,2021,12,8
2021-12-09,3148,2021,12,9
2021-12-10,3149,2021,12,10
2021-12-11,3150,2021,12,11
2021-12-12,3151,2021,12,12
2021-12-13,3152,2021,12,13
2021-12-14,3153,2021,12,14
2021-12-15,3154,2021,12,15
2021-12-16,3155,2021,12,16
2021-12-17,3156,2021,12,17
2021-12-18,3157,2021,12,18
2021-12-19,3158,2021,12,19
2021-12-20,3159,2021,12,20
2021-12-21,3160,2021,12,21
2021-12-22,3161,2021,12,22
2021-12-23,3162,2021,12,23
2021-12-24,3163,2021,12,24
2021-12-25,3164,2021,12,25
2021-12-26,3165,2021,12,26
2021-12-27,3166,2021,12,27
2021-12-28,3167,2021,12,28
2021-12-29,3168,2021,12,29
2021-12-30,3169,2021,12,30
2021-12-31,3170,2021,12,31
2022-01-01,3171,2022,1,1
2022-01-02,3172,2022,1,2
2022-01-03,3173,2022,1,3
2022-01-04,3174,2022,1,4
2022-01-05,3175,2022,1,5
2022-01-06,3176,2022,1,6
2022-01-07,3177,2022,1,7
2022-01-08,3178,2022,1,8
2022-01-09,3179,2022,1,9
2022-01-10,3180,2022,1,10
2022-01-11,3181,2022,1,11
2022-01-12,3182,2022,1,12
2022-01-13,3183,2022,1,13
2022-01-14,3184,2022,1,14
2022-01-15,3185,2022,1,15
2022-01-16,3186,2022,1,16
2022-01-17,3187,2022,1,17
2022-01-18,3188,2022,1,18
2022-01-19,3189,2022,1,19
2022-01-20,3190,2022,1,20
2022-01-21,3191,2022,1,21
2022-01-22,3192,2022,1,22
2022-01-23,3193,2022,1,23
2022-01-24,3194,2022,1,24
2022-01-25,3195,2022,1,25
2022-01-26,3196,2022,1,26
2022-01-27,3197,2022,1,27
2022-01-28,3198,2022,1,28
2022-01-29,3199,2022,1,29
2022-01-30,3200,2022,1,30
2022-01-31,3201,2022,1,31
2022-02-01,3202,2022,2,1
2022-02-02,3203,2022,2,2
2022-02-03,3204,2022,2,3
2022-02-04,3205,2022,2,4
2022-02-05,3206,2022,2,5
2022-02-06,3207,2022,2,6
2022-02-07,3208,2022,2,7
2022-02-08,3209,2022,2,8
2022-02-09,3210,2022,2,9
2022-02-10,3211,2022,2,10
2022-02-11,3212,2022,2,11
2022-02-12,3213,2022,2,12
2022-02-13,3214,2022,2,13
2022-02-14,3215,2022,2,14
2022-02-15,3216,2022,2,15
2022-02-16,3217,2022,2,16
2022-02-17,3218,2022,2,17
2022-02-18,3219,2022,2,18
2022-02-19,3220,2022,2,19
2022-02-20,3221,2022,2,20
2022-02-21,3222,2022,2,21
2022-02-22,3223,2022,2,22
2022-02-23,3224,2022,2,23
2022-02-24,3225,2022,2,24
2022-02-25,3226,2022,2,25
2022-02-26,3227,2022,2,26
2022-02-27,3228,2022,2,27
2022-02-28,3229,2022,2,28
2022-03-01,3230,2022,3,1
2022-03-02,3231,2022,3,2
2022-03-03,3232,2022,3,3
2022-03-04,3233,2022,3,4
2022-03-05,3234,2022,3,5
2022-03-06,3235,2022,3,6
2022-03-07,3236,2022,3,7
2022-03-08,3237,2022,3,8
2022-03-09,3238,2022,3,9
2022-03-10,3239,2022,3,10
2022-03-11,3240,2022,3,11
2022-03-12,3241,2022,3,12
2022-03-13,3242,2022,3,13
2022-03-14,3243,2022,3,14
2022-03-15,3244,2022,3,15
2022-03-16,3245,2022,3,16
2022-03-17,3246,2022,3,17
2022-03-18,3247,2022,3,18
2022-03-19,3248,2022,3,19
2022-03-20,3249,2022,3,20
2022-03-21,3250,2022,3,21
2022-03-22,3251,2022,3,22
2022-03-23,3252,2022,3,23
2022-03-24,3253,2022,3,24
2022-03-25,3254,2022,3,25
2022-03-26,3255,2022,3,26
2022-03-27,3256,2022,3,27
2022-03-28,3257,2022,3,28
2022-03-29,3258,2022,3,29
2022-03-30,3259,2022,3,30
2022-03-31,3260,2022,3,31
2022-04-01,3261,2022,4,1
2022-04-02,3262,2022,4,2
2022-04-03,3263,2022,4,3
2022-04-04,3264,2022,4,4
2022-04-05,3265,2022,4,5
2022-04-06,3266,2022,4,6
2022-04-07,3267,2022,4,7
2022-04-08,3268,2022,4,8
2022-04-09,3269,2022,4,9
2022-04-10,3270,2022,4,10
2022-04-11,3271,2022,4,11
2022-04-12,3272,2022,4,12
2022-04-13,3273,2022,4,13
2022-04-14,3274,2022,4,14
2022-04-15,3275,2022,4,15
2022-04-16,3276,2022,4,16
2022-04-17,3277,2022,4,17
2022-04-18,3278,2022,4,18
2022-04-19,3279,2022,4,19
2022-04-20,3280,2022,4,20
2022-04-21,3281,2022,4,21
2022-04-22,3282,2022,4,22
2022-04-23,3283,2022,4,23
2022-04-24,3284,2022,4,24
2022-04-25,3285,2022,4,25
2022-04-26,3286,2022,4,26
2022-04-27,3287,2022,4,27
2022-04-28,3288,2022,4,28
2022-04-29,3289,2022,4,29
2022-04-30,3290,2022,4,30
2022-05-01,3291,2022,5,1
2022-05-02,3292,2022,5,2
2022-05-03,3293,2022,5,3
2022-05-04,3294,2022,5,4
2022-05-05,3295,2022,5,5
2022-05-06,3296,2022,5,6
2022-05-07,3297,2022,5,7
2022-05-08,3298,2022,5,8
2022-05-09,3299,2022,5,9
2022-05-10,3300,2022,5,10
2022-05-11,3301,2022,5,11
2022-05-12,3302,2022,5,12
2022-05-13,3303,2022,5,13
2022-05-14,3304,2022,5,14
2022-05-15,3305,2022,5,15
2022-05-16,3306,2022,5,16
2022-05-17,3307,2022,5,17
2022-05-18,3308,2022,5,18
2022-05-19,3309,2022,5,19
2022-05-20,3310,2022,5,20
2022-05-21,3311,2022,5,21
2022-05-22,3312,2022,5,22
2022-05-23,3313,2022,5,23
2022-05-24,3314,2022,5,24
2022-05-25,3315,2022,5,25
2022-05-26,3316,2022,5,26
2022-05-27,3317,2022,5,27
2022-05-28,3318,2022,5,28
2022-05-29,3319,2022,5,29
2022-05-30,3320,2022,5,30
2022-05-31,3321,2022,5,31
2022-06-01,3322,2022,6,1
2022-06-02,3323,2022,6,2
2022-06-03,3324,2022,6,3
2022-06-04,3325,2022,6,4
2022-06-05,3326,2022,6,5
2022-06-06,3327,2022,6,6
2022-06-07,3328,2022,6,7
2022-06-08,3329,2022,6,8
2022-06-09,3330,2022,6,9
2022-06-10,3331,2022,6,10
2022-06-11,3332,2022,6,11
2022-06-12,3333,2022,6,12
2022-06-13,3334,2022,6,13
2022-06-14,3335,2022,6,14
2022-06-15,3336,2022,6,15
2022-06-16,3337,2022,6,16
2022-06-17,3338,2022,6,17
2022-06-18,3339,2022,6,18
2022-06-19,3340,2022,6,19
2022-06-20,3341,2022,6,20
2022-06-21,3342,2022,6,21
2022-06-22,3343,2022,6,22
2022-06-23,3344,2022,6,23
2022-06-24,3345,2022,6,24
2022-06-25,3346,2022,6,25
2022-06-26,3347,2022,6,26
2022-06-27,3348,2022,6,27
2022-06-28,3349,2022,6,28
2022-06-29,3350,2022,6,29
2022-06-30,3351,2022,6,30
2022-07-01,3352,2022,7,1
2022-07-02,3353,2022,7,2
2022-07-03,3354,2022,7,3
2022-07-04,3355,2022,7,4
2022-07-05,3356,2022,7,5
2022-07-06,3357,2022,7,6
2022-07-07,3358,2022,7,7
2022-07-08,3359,2022,7,8
2022-07-09,3360,2022,7,9
2022-07-10,3361,2022,7,10
2022-07-11,3362,2022,7,11
2022-07-12,3363,2022,7,12
2022-07-13,3364,2022,7,13
2022-07-14,3365,2022,7,14
2022-07-15,3366,2022,7,15
2022-07-16,3367,2022,7,16
2022-07-17,3368,2022,7,17
2022-07-18,3369,2022,7,18
2022-07-19,3370,2022,7,19
2022-07-20,3371,2022,7,20
2022-07-21,3372,2022,7,21
2022-07-22,3373,2022,7,22
2022-07-23,3374,2022,7,23
2022-07-24,3375,2022,7,24
2022-07-25,3376,2022,7,25
2022-07-26,3377,2022,7,26
2022-07-27,3378,2022,7,27
2022-07-28,3379,2022,7,28
2022-07-29,3380,2022,7,29
2022-07-30,3381,2022,7,30
2022-07-31,3382,2022,7,31
2022-08-01,3383,2022,8,1
2022-08-02,3384,2022,8,2
2022-08-03,3385,2022,8,3
2022-08-04,3386,2022,8,4
2022-08-05,3387,2022,8,5
2022-08-06,3388,2022,8,6
2022-08-07,3389,2022,8,7
2022-08-08,3390,2022,8,8
2022-08-09,3391,2022,8,9
2022-08-10,3392,2022,8,10
2022-08-11,3393,2022,8,11
2022-08-12,3394,2022,8,12
2022-08-13,3395,2022,8,13
2022-08-14,3396,2022,8,14
2022-08-15,3397,2022,8,15
2022-08-16,3398,2022,8,16
2022-08-17,3399,2022,8,17
2022-08-18,3400,2022,8,18
2022-08-19,3401,2022,8,19
2022-08-20,3402,2022,8,20
2022-08-21,3403,2022,8,21
2022-08-22,3404,2022,8,22
2022-08-23,3405,2022,8,23
2022-08-24,3406,2022,8,24
2022-08-25,3407,2022,8,25
2022-08-26,3408,2022,8,26
2022-08-27,3409,2022,8,27
2022-08-28,3410,2022,8,28
2022-08-29,3411,2022,8,29
2022-08-30,3412,2022,8,30
2022-08-31,3413,2022,8,31
2022-09-01,3414,2022,9,1
2022-09-02,3415,2022,9,2
2022-09-03,3416,2022,9,3
2022-09-04,3417,2022,9,4
2022-09-05,3418,2022,9,5
2022-09-06,3419,2022,9,6
2022-09-07,3420,2022,9,7
2022-09-08,3421,2022,9,8
2022-09-09,3422,2022,9,9
2022-09-10,3423,2022,9,10
2022-09-11,3424,2022,9,11
2022-09-12,3425,2022,9,12
2022-09-13,3426,2022,9,13
2022-09-14,3427,2022,9,14
2022-09-15,3428,2022,9,15
2022-09-16,3429,2022,9,16
2022-09-17,3430,2022,9,17
2022-09-18,3431,2022,9,18
2022-09-19,3432,2022,9,19
2022-09-20,3433,2022,9,20
2022-09-21,3434,2022,9,21
2022-09-22,3435,2022,9,22
2022-09-23,3436,2022,9,23
2022-09-24,3437,2022,9,24
2022-09-25,3438,2022,9,25
2022-09-26,3439,2022,9,26
2022-09-27,3440,2022,9,27
2022-09-28,3441,2022,9,28
2022-09-29,3442,2022,9,29
2022-09-30,3443,2022,9,30
2022-10-01,3444,2022,10,1
2022-10-02,3445,2022,10,2
2022-10-03,3446,2022,10,3
2022-10-04,3447,2022,10,4
2022-10-05,3448,2022,10,5
2022-10-06,3449,2022,10,6
2022-10-07,3450,2022,10,7
2022-10-08,3451,2022,10,8
2022-10-09,3452,2022,10,9
2022-10-10,3453,2022,10,10
2022-10-11,3454,2022,10,11
2022-10-12,3455,2022,10,12
2022-10-13,3456,2022,10,13
2022-10-14,3457,2022,10,14
2022-10-15,3458,2022,10,15
2022-10-16,3459,2022,10,16
2022-10-17,3460,2022,10,17
2022-10-18,3461,2022,10,18
2022-10-19,3462,2022,10,19
2022-10-20,3463,2022,10,20
2022-10-21,3464,2022,10,21
2022-10-22,3465,2022,10,22
2022-10-23,3466,2022,10,23
2022-10-24,3467,2022,10,24
2022-10-25,3468,2022,10,25
2022-10-26,3469,2022,10,26
2022-10-27,3470,2022,10,27
2022-10-28,3471,2022,10,28
2022-10-29,3472,2022,10,29
2022-10-30,3473,2022,10,30
2022-10-31,3474,2022,10,31
2022-11-01,3475,2022,11,1
2022-11-02,3476,2022,11,2
2022-11-03,3477,2022,11,3
2022-11-04,3478,2022,11,4
2022-11-05,3479,2022,11,5
2022-11-06,3480,2022,11,6
2022-11-07,3481,2022,11,7
2022-11-08,3482,2022,11,8
2022-11-09,3483,2022,11,9
2022-11-10,3484,2022,11,10
2022-11-11,3485,2022,11,11
2022-11-12,3486,2022,11,12
2022-11-13,3487,2022,11,13
2022-11-14,3488,2022,11,14
2022-11-15,3489,2022,11,15
2022-11-16,3490,2022,11,16
2022-11-17,3491,2022,11,17
2022-11-18,3492,2022,11,18
2022-11-19,3493,2022,11,19
2022-11-20,3494,2022,11,20
2022-11-21,3495,2022,11,21
2022-11-22,3496,2022,11,22
2022-11-23,3497,2022,11,23
2022-11-24,3498,2022,11,24
2022-11-25,3499,2022,11,25
2022-11-26,3500,2022,11,26
2022-11-27,3501,2022,11,27
2022-11-28,3502,2022,11,28
2022-11-29,3503,2022,11,29
2022-11-30,3504,2022,11,30
2022-12-01,3505,2022,12,1
2022-12-02,3506,2022,12,2
2022-12-03,3507,2022,12,3
2022-12-04,3508,2022,12,4
2022-12-05,3509,2022,12,5
2022-12-06,3510,2022,12,6
2022-12-07,3511,2022,12,7
2022-12-08,3512,2022,12,8
2022-12-09,3513,2022,12,9
2022-12-10,3514,2022,12,10
2022-12-11,3515,2022,12,11
2022-12-12,3516,2022,12,12
2022-12-13,3517,2022,12,13
2022-12-14,3518,2022,12,14
2022-12-15,3519,2022,12,15
2022-12-16,3520,2022,12,16
2022-12-17,3521,2022,12,17
2022-12-18,3522,2022,12,18
2022-12-19,3523,2022,12,19
2022-12-20,3524,2022,12,20
2022-12-21,3525,2022,12,21
2022-12-22,3526,2022,12,22
2022-12-23,3527,2022,12,23
2022-12-24,3528,2022,12,24
2022-12-25,3529,2022,12,25
2022-12-26,3530,2022,12,26
2022-12-27,3531,2022,12,27
2022-12-28,3532,2022,12,28
2022-12-29,3533,2022,12,29
2022-12-30,3534,2022,12,30
2022-12-31,3535,2022,12,31
2023-01-01,3536,2023,1,1
2023-01-02,3537,2023,1,2
2023-01-03,3538,2023,1,3
2023-01-04,3539,2023,1,4
2023-01-05,3540,2023,1,5
2023-01-06,3541,2023,1,6
2023-01-07,3542,2023,1,7
2023-01-08,3543,2023,1,8
2023-01-09,3544,2023,1,9
2023-01-10,3545,2023,1,10
2023-01-11,3546,2023,1,11
2023-01-12,3547,2023,1,12
2023-01-13,3548,2023,1,13
2023-01-14,3549,2023,1,14
2023-01-15,3550,2023,1,15
2023-01-16,3551,2023,1,16
2023-01-17,3552,2023,1,17
2023-01-18,3553,2023,1,18
2023-01-19,3554,2023,1,19
2023-01-20,3555,2023,1,20
2023-01-21,3556,2023,1,21
2023-01-22,3557,2023,1,22
2023-01-23,3558,2023,1,23
2023-01-24,3559,2023,1,24
2023-01-25,3560,2023,1,25
2023-01-26,3561,2023,1,26
2023-01-27,3562,2023,1,27
2023-01-28,3563,2023,1,28
2023-01-29,3564,2023,1,29
2023-01-30,3565,2023,1,30
2023-01-31,3566,2023,1,31
2023-02-01,3567,2023,2,1
2023-02-02,3568,2023,2,2
2023-02-03,3569,2023,2,3
2023-02-04,3570,2023,2,4
2023-02-05,3571,2023,2,5
2023-02-06,3572,2023,2,6
2023-02-07,3573,2023,2,7
2023-02-08,3574,2023,2,8
2023-02-09,3575,2023,2,9
2023-02-10,3576,2023,2,10
2023-02-11,3577,2023,2,11
2023-02-12,3578,2023,2,12
2023-02-13,3579,2023,2,13
2023-02-14,3580,2023,2,14
2023-02-15,3581,2023,2,15
2023-02-16,3582,2023,2,16
2023-02-17,3583,2023,2,17
2023-02-18,3584,2023,2,18
2023-02-19,3585,2023,2,19
2023-02-20,3586,2023,2,20
2023-02-21,3587,2023,2,21
2023-02-22,3588,2023,2,22
2023-02-23,3589,2023,2,23
2023-02-24,3590,2023,2,24
2023-02-25,3591,2023,2,25
2023-02-26,3592,2023,2,26
2023-02-27,3593,2023,2,27
2023-02-28,3594,2023,2,28
2023-03-01,3595,2023,3,1
2023-03-02,3596,2023,3,2
2023-03-03,3597,2023,3,3
2023-03-04,3598,2023,3,4
2023-03-05,3599,2023,3,5
2023-03-06,3600,2023,3,6
2023-03-07,3601,2023,3,7
2023-03-08,3602,2023,3,8
2023-03-09,3603,2023,3,9
2023-03-10,3604,2023,3,10
2023-03-11,3605,2023,3,11
2023-03-12,3606,2023,3,12
2023-03-13,3607,2023,3,13
2023-03-14,3608,2023,3,14
2023-03-15,3609,2023,3,15
2023-03-16,3610,2023,3,16
2023-03-17,3611,2023,3,17
2023-03-18,3612,2023,3,18
2023-03-19,3613,2023,3,19
2023-03-20,3614,2023,3,20
2023-03-21,3615,2023,3,21
2023-03-22,3616,2023,3,22
2023-03-23,3617,2023,3,23
2023-03-24,3618,2023,3,24
2023-03-25,3619,2023,3,25
2023-03-26,3620,2023,3,26
2023-03-27,3621,2023,3,27
2023-03-28,3622,2023,3,28
2023-03-29,3623,2023,3,29
2023-03-30,3624,2023,3,30
2023-03-31,3625,2023,3,31
2023-04-01,3626,2023,4,1
2023-04-02,3627,2023,4,2
2023-04-03,3628,2023,4,3
2023-04-04,3629,2023,4,4
2023-04-05,3630,2023,4,5
2023-04-06,3631,2023,4,6
2023-04-07,3632,2023,4,7
2023-04-08,3633,2023,4,8
2023-04-09,3634,2023,4,9
2023-04-10,3635,2023,4,10
2023-04-11,3636,2023,4,11
2023-04-12,3637,2023,4,12
2023-04-13,3638,2023,4,13
2023-04-14,3639,2023,4,14
2023-04-15,3640,2023,4,15
2023-04-16,3641,2023,4,16
2023-04-17,3642,2023,4,17
2023-04-18,3643,2023,4,18
2023-04-19,3644,2023,4,19
2023-04-20,3645,2023,4,20
2023-04-21,3646,2023,4,21
2023-04-22,3647,2023,4,22
2023-04-23,3648,2023,4,23
2023-04-24,3649,2023,4,24
2023-04-25,3650,2023,4,25
2023-04-26,3651,2023,4,26
2023-04-27,3652,2023,4,27
2023-04-28,3653,2023,4,28
2023-04-29,3654,2023,4,29
2023-04-30,3655,2023,4,30
2023-05-01,3656,2023,5,1
2023-05-02,3657,2023,5,2
2023-05-03,3658,2023,5,3
2023-05-04,3659,2023,5,4
2023-05-05,3660,2023,5,5
2023-05-06,3661,2023,5,6
2023-05-07,3662,2023,5,7
2023-05-08,3663,2023,5,8
2023-05-09,3664,2023,5,9
2023-05-10,3665,2023,5,10
2023-05-11,3666,2023,5,11
2023-05-12,3667,2023,5,12
2023-05-13,3668,2023,5,13
2023-05-14,3669,2023,5,14
2023-05-15,3670,2023,5,15
2023-05-16,3671,2023,5,16
2023-05-17,3672,2023,5,17
2023-05-18,3673,2023,5,18
2023-05-19,3674,2023,5,19
2023-05-20,3675,2023,5,20
2023-05-21,3676,2023,5,21
2023-05-22,3677,2023,5,22
2023-05-23,3678,2023,5,23
2023-05-24,3679,2023,5,24
2023-05-25,3680,2023,5,25
2023-05-26,3681,2023,5,26
2023-05-27,3682,2023,5,27
2023-05-28,3683,2023,5,28
2023-05-29,3684,2023,5,29
2023-05-30,3685,2023,5,30
2023-05-31,3686,2023,5,31
2023-06-01,3687,2023,6,1
2023-06-02,3688,2023,6,2
2023-06-03,3689,2023,6,3
2023-06-04,3690,2023,6,4
2023-06-05,3691,2023,6,5
2023-06-06,3692,2023,6,6
2023-06-07,3693,2023,6,7
2023-06-08,3694,2023,6,8
2023-06-09,3695,2023,6,9
2023-06-10,3696,2023,6,10
2023-06-11,3697,2023,6,11
2023-06-12,3698,2023,6,12
2023-06-13,3699,2023,6,13
2023-06-14,3700,2023,6,14
2023-06-15,3701,2023,6,15
2023-06-16,3702,2023,6,16
2023-06-17,3703,2023,6,17
2023-06-18,3704,2023,6,18
2023-06-19,3705,2023,6,19
2023-06-20,3706,2023,6,20
2023-06-21,3707,2023,6,21
2023-06-22,3708,2023,6,22
2023-06-23,3709,2023,6,23
2023-06-24,3710,2023,6,24
2023-06-25,3711,2023,6,25
2023-06-26,3712,2023,6,26
2023-06-27,3713,2023,6,27
2023-06-28,3714,2023,6,28
2023-06-29,3715,2023,6,29
2023-06-30,3716,2023,6,30
2023-07-01,3717,2023,7,1
2023-07-02,3718,2023,7,2
2023-07-03,3719,2023,7,3
2023-07-04,3720,2023,7,4
2023-07-05,3721,2023,7,5
2023-07-06,3722,2023,7,6
2023-07-07,3723,2023,7,7
2023-07-08,3724,2023,7,8
2023-07-09,3725,2023,7,9
2023-07-10,3726,2023,7,10
2023-07-11,3727,2023,7,11
2023-07-12,3728,2023,7,12
2023-07-13,3729,2023,7,13
2023-07-14,3730,2023,7,14
2023-07-15,3731,2023,7,15
2023-07-16,3732,2023,7,16
2023-07-17,3733,2023,7,17
2023-07-18,3734,2023,7,18
2023-07-19,3735,2023,7,19
2023-07-20,3736,2023,7,20
2023-07-21,3737,2023,7,21
2023-07-22,3738,2023,7,22
2023-07-23,3739,2023,7,23
2023-07-24,3740,2023,7,24
2023-07-25,3741,2023,7,25
2023-07-26,3742,2023,7,26
2023-07-27,3743,2023,7,27
2023-07-28,3744,2023,7,28
2023-07-29,3745,2023,7,29
2023-07-30,3746,2023,7,30
2023-07-31,3747,2023,7,31
2023-08-01,3748,2023,8,1
2023-08-02,3749,2023,8,2
2023-08-03,3750,2023,8,3
2023-08-04,3751,2023,8,4
2023-08-05,3752,2023,8,5
2023-08-06,3753,2023,8,6
2023-08-07,3754,2023,8,7
2023-08-08,3755,2023,8,8
2023-08-09,3756,2023,8,9
2023-08-10,3757,2023,8,10
2023-08-11,3758,2023,8,11
2023-08-12,3759,2023,8,12
2023-08-13,3760,2023,8,13
2023-08-14,3761,2023,8,14
2023-08-15,3762,2023,8,15
2023-08-16,3763,2023,8,16
2023-08-17,3764,2023,8,17
2024-04-07,3765,2024,4,7
2028-03-15,3766,2028,3,15
